Point_id,Cluster_id
0,560
1,21878
2,560
3,6452
4,560
5,560
6,8959
7,36100
8,560
9,6452
10,4240
11,21878
12,17433
13,9791
14,17433
15,17433
16,6452
17,26295
18,36423
19,26295
20,560
21,4240
22,26295
23,560
24,11236
25,17433
26,8959
27,9791
28,36423
29,36100
30,25075
31,21878
32,17433
33,26295
34,11236
35,17433
36,36423
37,560
38,17433
39,4240
40,11236
41,17433
42,6452
43,8959
44,21878
45,8959
46,4240
47,8959
48,9791
49,560
50,9791
51,21878
52,560
53,4240
54,6452
55,560
56,9791
57,9791
58,9791
59,11236
60,17433
61,21878
62,9791
63,36100
64,11236
65,36100
66,4240
67,36423
68,8959
69,9791
70,8959
71,8959
72,6452
73,36423
74,25075
75,4240
76,26295
77,6452
78,11236
79,21878
80,560
81,17433
82,36100
83,17433
84,560
85,36100
86,4240
87,8959
88,21878
89,8959
90,26295
91,8959
92,560
93,36423
94,4240
95,4240
96,25075
97,4240
98,560
99,21878
100,26295
101,4240
102,560
103,26295
104,8959
105,6452
106,6452
107,4240
108,560
109,25075
110,4240
111,6452
112,26295
113,8959
114,36423
115,36100
116,36423
117,4240
118,560
119,8959
120,26295
121,11236
122,11236
123,560
124,17433
125,8959
126,25075
127,36423
128,6452
129,11236
130,17433
131,21878
132,6452
133,36100
134,17433
135,25075
136,26295
137,560
138,26295
139,560
140,21878
141,9791
142,36423
143,4240
144,36100
145,9791
146,4240
147,9791
148,11236
149,17433
150,6452
151,6452
152,36423
153,9791
154,25075
155,8959
156,21878
157,26295
158,11236
159,4240
160,9791
161,36100
162,8959
163,21878
164,9791
165,36423
166,17433
167,8959
168,26295
169,8959
170,11236
171,26295
172,26295
173,9791
174,4240
175,21878
176,26295
177,9791
178,8959
179,25075
180,36423
181,4240
182,36100
183,36423
184,21878
185,17433
186,21878
187,17433
188,11236
189,25075
190,9791
191,6452
192,4240
193,560
194,26295
195,36423
196,9791
197,8959
198,11236
199,9791
200,6452
201,11236
202,4240
203,21878
204,36423
205,560
206,9791
207,26295
208,11236
209,11236
210,36100
211,25075
212,17433
213,21878
214,8959
215,25075
216,36100
217,36100
218,36100
219,4240
220,4240
221,560
222,560
223,21878
224,21878
225,17433
226,26295
227,21878
228,8959
229,6452
230,6452
231,6452
232,9791
233,6452
234,36100
235,21878
236,11236
237,21878
238,8959
239,25075
240,560
241,9791
242,9791
243,6452
244,25075
245,9791
246,17433
247,21878
248,36100
249,26295
250,4240
251,36100
252,17433
253,36423
254,25075
255,21878
256,11236
257,9791
258,36100
259,9791
260,25075
261,8959
262,560
263,26295
264,6452
265,8959
266,25075
267,21878
268,560
269,36423
270,36423
271,25075
272,8959
273,8959
274,8959
275,4240
276,26295
277,17433
278,9791
279,26295
280,21878
281,17433
282,560
283,6452
284,36100
285,17433
286,11236
287,8959
288,6452
289,17433
290,4240
291,11236
292,21878
293,26295
294,26295
295,36423
296,25075
297,36100
298,36100
299,21878
300,25075
301,4240
302,26295
303,17433
304,8959
305,9791
306,9791
307,6452
308,25075
309,17433
310,4240
311,25075
312,36100
313,36100
314,8959
315,11236
316,11236
317,17433
318,36100
319,9791
320,17433
321,17433
322,21878
323,25075
324,8959
325,11236
326,6452
327,4240
328,17433
329,21878
330,26295
331,36100
332,6452
333,36423
334,4240
335,560
336,11236
337,36423
338,560
339,36100
340,11236
341,36100
342,26295
343,560
344,9791
345,9791
346,560
347,4240
348,4240
349,11236
350,17433
351,17433
352,4240
353,25075
354,560
355,560
356,25075
357,6452
358,17433
359,11236
360,36100
361,11236
362,11236
363,17433
364,560
365,25075
366,9791
367,17433
368,8959
369,9791
370,17433
371,6452
372,25075
373,21878
374,8959
375,36423
376,560
377,26295
378,25075
379,36100
380,17433
381,26295
382,4240
383,26295
384,36423
385,36423
386,17433
387,9791
388,25075
389,25075
390,21878
391,4240
392,8959
393,9791
394,26295
395,21878
396,26295
397,6452
398,9791
399,6452
400,560
401,26295
402,21878
403,36423
404,25075
405,36423
406,6452
407,36423
408,25075
409,560
410,6452
411,9791
412,36423
413,25075
414,21878
415,11236
416,36100
417,11236
418,36423
419,25075
420,36423
421,25075
422,36100
423,17433
424,560
425,25075
426,26295
427,560
428,560
429,26295
430,9791
431,4240
432,11236
433,36100
434,17433
435,25075
436,560
437,560
438,8959
439,4240
440,8959
441,8959
442,25075
443,9791
444,560
445,36423
446,8959
447,9791
448,6452
449,26295
450,4240
451,9791
452,11236
453,25075
454,25075
455,17433
456,36100
457,25075
458,6452
459,25075
460,560
461,8959
462,8959
463,6452
464,4240
465,17433
466,25075
467,17433
468,21878
469,8959
470,36423
471,11236
472,25075
473,11236
474,25075
475,4240
476,6452
477,36100
478,36423
479,560
480,36100
481,6452
482,26295
483,6452
484,25075
485,9791
486,26295
487,36100
488,4240
489,17433
490,8959
491,4240
492,4240
493,8959
494,6452
495,9791
496,8959
497,11236
498,25075
499,17433
500,36100
501,4240
502,8959
503,6452
504,9791
505,17433
506,36100
507,36100
508,26295
509,25075
510,21878
511,17433
512,11236
513,9791
514,21878
515,36100
516,11236
517,9791
518,560
519,21878
520,36100
521,560
522,8959
523,17433
524,26295
525,4240
526,9791
527,36423
528,11236
529,17433
530,36423
531,36100
532,36423
533,11236
534,9791
535,6452
536,560
537,8959
538,9791
539,9791
540,25075
541,560
542,36423
543,6452
544,6452
545,17433
546,17433
547,36423
548,25075
549,36423
550,11236
551,21878
552,560
553,36423
554,25075
555,9791
556,26295
557,4240
558,26295
559,36423
560,560
561,25075
562,4240
563,4240
564,6452
565,25075
566,17433
567,6452
568,25075
569,25075
570,4240
571,6452
572,26295
573,11236
574,4240
575,17433
576,6452
577,36423
578,36100
579,21878
580,36100
581,560
582,6452
583,4240
584,36100
585,36100
586,36100
587,17433
588,9791
589,36423
590,25075
591,17433
592,9791
593,36423
594,26295
595,560
596,560
597,17433
598,560
599,25075
600,36423
601,8959
602,6452
603,36423
604,8959
605,560
606,9791
607,36423
608,560
609,17433
610,11236
611,26295
612,6452
613,11236
614,6452
615,26295
616,4240
617,25075
618,36100
619,11236
620,17433
621,4240
622,8959
623,36423
624,25075
625,26295
626,26295
627,9791
628,21878
629,6452
630,36423
631,21878
632,4240
633,11236
634,26295
635,4240
636,21878
637,21878
638,9791
639,36423
640,11236
641,8959
642,6452
643,9791
644,26295
645,4240
646,21878
647,8959
648,4240
649,17433
650,25075
651,26295
652,8959
653,8959
654,11236
655,6452
656,9791
657,6452
658,4240
659,25075
660,36423
661,8959
662,17433
663,36423
664,17433
665,36100
666,560
667,36100
668,25075
669,8959
670,21878
671,17433
672,25075
673,6452
674,6452
675,560
676,9791
677,21878
678,6452
679,21878
680,26295
681,560
682,8959
683,6452
684,8959
685,4240
686,26295
687,560
688,25075
689,11236
690,8959
691,25075
692,21878
693,6452
694,36423
695,26295
696,21878
697,26295
698,8959
699,6452
700,25075
701,9791
702,11236
703,8959
704,26295
705,4240
706,21878
707,8959
708,36423
709,25075
710,11236
711,6452
712,17433
713,21878
714,17433
715,21878
716,36100
717,21878
718,21878
719,560
720,25075
721,17433
722,36423
723,25075
724,560
725,26295
726,11236
727,8959
728,21878
729,17433
730,6452
731,25075
732,17433
733,36100
734,36100
735,21878
736,36423
737,4240
738,4240
739,36100
740,26295
741,11236
742,4240
743,6452
744,25075
745,21878
746,560
747,26295
748,36423
749,17433
750,36423
751,8959
752,36423
753,8959
754,26295
755,11236
756,8959
757,26295
758,36100
759,36423
760,36100
761,36423
762,560
763,36423
764,17433
765,8959
766,8959
767,21878
768,36423
769,6452
770,36423
771,560
772,36100
