Point_id,Cluster_id
0,22747
1,22747
2,2424
3,13538
4,28660
5,7203
6,4897
7,2424
8,18250
9,2424
10,13538
11,2424
12,4600
13,1977
14,4897
15,1977
16,7203
17,4897
18,18250
19,25943
20,22747
21,13538
22,1977
23,18250
24,28660
25,9373
26,4600
27,9373
28,7203
29,4600
30,2424
31,2424
32,18250
33,4897
34,22747
35,13538
36,25943
37,13538
38,18250
39,22747
40,18250
41,4897
42,18250
43,28660
44,2424
45,9373
46,22747
47,4897
48,25943
49,18250
50,13538
51,22747
52,18250
53,34146
54,22747
55,18250
56,9373
57,22747
58,9373
59,28660
60,18250
61,9373
62,7203
63,34146
64,1977
65,9373
66,34146
67,7203
68,34146
69,28660
70,4897
71,22747
72,2424
73,7203
74,1977
75,22747
76,25943
77,7203
78,4600
79,22747
80,25943
81,9373
82,7203
83,1977
84,7203
85,7203
86,22747
87,4897
88,22747
89,7203
90,34146
91,4897
92,28660
93,7203
94,34146
95,22747
96,13538
97,2424
98,28660
99,9373
100,25943
101,28660
102,1977
103,28660
104,4600
105,4600
106,18250
107,34146
108,28660
109,4600
110,22747
111,25943
112,13538
113,4897
114,7203
115,7203
116,22747
117,22747
118,28660
119,22747
120,18250
121,28660
122,28660
123,22747
124,9373
125,28660
126,4600
127,4600
128,34146
129,28660
130,34146
131,1977
132,4897
133,7203
134,4897
135,13538
136,4897
137,4897
138,4897
139,2424
140,4600
141,9373
142,7203
143,34146
144,7203
145,34146
146,22747
147,4897
148,4600
149,9373
150,22747
151,7203
152,22747
153,25943
154,1977
155,4897
156,4897
157,13538
158,18250
159,34146
160,9373
161,28660
162,1977
163,22747
164,13538
165,25943
166,9373
167,4897
168,4897
169,4897
170,25943
171,18250
172,25943
173,13538
174,22747
175,1977
176,25943
177,7203
178,28660
179,4600
180,4897
181,34146
182,7203
183,22747
184,2424
185,9373
186,1977
187,4897
188,4600
189,1977
190,13538
191,13538
192,34146
193,1977
194,28660
195,7203
196,25943
197,4897
198,18250
199,4600
200,4600
201,28660
202,34146
203,4897
204,25943
205,9373
206,25943
207,4897
208,18250
209,4600
210,34146
211,4600
212,18250
213,22747
214,34146
215,1977
216,2424
217,28660
218,4600
219,34146
220,34146
221,18250
222,28660
223,25943
224,2424
225,13538
226,4897
227,4897
228,4897
229,18250
230,7203
231,9373
232,9373
233,13538
234,1977
235,1977
236,9373
237,9373
238,4897
239,2424
240,1977
241,9373
242,13538
243,2424
244,4600
245,9373
246,18250
247,2424
248,34146
249,4897
250,22747
251,9373
252,9373
253,25943
254,2424
255,9373
256,2424
257,7203
258,7203
259,4897
260,1977
261,28660
262,18250
263,2424
264,2424
265,4897
266,18250
267,22747
268,18250
269,13538
270,25943
271,1977
272,34146
273,4600
274,28660
275,34146
276,4897
277,9373
278,28660
279,25943
280,28660
281,9373
282,28660
283,18250
284,2424
285,13538
286,18250
287,4897
288,2424
289,13538
290,9373
291,18250
292,1977
293,28660
294,4897
295,1977
296,13538
297,34146
298,28660
299,2424
300,1977
301,28660
302,28660
303,9373
304,9373
305,28660
306,25943
307,34146
308,7203
309,9373
310,13538
311,1977
312,28660
313,9373
314,22747
315,1977
316,25943
317,13538
318,7203
319,13538
320,9373
