Point_id,Cluster_id
0,28869
1,28869
2,28869
3,28869
4,28869
5,28869
6,28869
7,28869
8,28869
9,28869
10,28869
11,28869
12,28869
13,28869
14,28869
15,28869
16,28869
17,28869
18,28869
19,28869
20,28869
21,28869
22,28869
23,28869
24,28869
25,28869
26,28869
27,28869
28,28869
29,28869
30,28869
31,28869
32,28869
33,28869
34,28869
35,28869
36,28869
37,28869
38,28869
39,28869
40,28869
41,28869
42,28869
43,28869
44,28869
45,28869
46,28869
47,28869
48,28869
49,28869
50,28869
51,28869
52,28869
53,28869
54,28869
55,28869
56,28869
57,28869
58,28869
59,28869
60,28869
61,28869
62,28869
63,28869
64,28869
65,28869
66,28869
67,28869
68,28869
69,28869
70,28869
71,28869
72,28869
73,28869
74,28869
75,28869
76,28869
77,28869
78,28869
79,28869
80,28869
81,28869
82,28869
83,28869
84,28869
85,28869
86,28869
87,28869
88,28869
89,28869
90,28869
91,28869
92,28869
93,28869
94,28869
95,28869
96,28869
97,28869
98,28869
99,28869
100,28869
101,28869
102,28869
103,28869
104,28869
105,28869
106,28869
107,28869
108,28869
109,28869
110,28869
111,28869
112,28869
113,28869
114,28869
115,28869
116,28869
117,28869
118,28869
119,28869
120,28869
121,28869
122,28869
123,28869
124,28869
125,28869
126,28869
127,28869
128,28869
129,28869
130,28869
131,28869
132,28869
133,28869
134,28869
135,28869
136,28869
137,28869
138,28869
139,28869
140,28869
141,28869
142,28869
143,28869
144,28869
145,28869
146,28869
147,28869
148,28869
149,28869
150,28869
151,28869
152,28869
153,28869
154,28869
155,28869
156,28869
157,28869
158,28869
159,28869
160,28869
161,28869
162,28869
163,28869
164,28869
165,28869
166,28869
167,28869
168,28869
169,28869
170,28869
171,28869
172,28869
173,28869
174,28869
175,28869
176,28869
177,28869
178,28869
179,28869
180,28869
181,28869
182,28869
183,28869
184,28869
185,28869
186,28869
187,28869
188,28869
189,28869
190,28869
191,28869
192,28869
193,28869
194,28869
195,28869
196,28869
197,28869
198,28869
199,28869
200,28869
201,28869
202,28869
203,28869
204,28869
205,28869
206,28869
207,28869
208,28869
209,28869
210,28869
211,28869
212,28869
213,28869
214,28869
215,28869
216,28869
217,28869
218,28869
219,28869
220,28869
221,28869
222,28869
223,28869
224,28869
225,28869
226,28869
227,28869
228,28869
229,28869
230,28869
231,28869
232,28869
233,28869
234,28869
235,28869
236,28869
237,28869
238,28869
239,28869
240,28869
241,28869
242,28869
243,28869
244,28869
245,28869
246,28869
247,28869
248,28869
249,28869
250,28869
251,28869
252,28869
253,28869
254,28869
255,28869
256,28869
257,28869
258,28869
259,28869
260,28869
261,28869
262,28869
263,28869
264,28869
265,28869
266,28869
267,28869
268,28869
269,28869
270,28869
271,28869
272,28869
273,28869
274,28869
275,28869
276,28869
277,28869
278,28869
279,28869
280,28869
281,28869
282,28869
283,28869
284,28869
285,28869
286,28869
287,28869
288,28869
289,28869
290,28869
291,28869
292,28869
293,28869
294,28869
295,28869
296,28869
297,28869
298,28869
299,28869
300,28869
301,28869
302,28869
303,28869
304,28869
305,28869
306,28869
307,28869
308,28869
309,28869
310,28869
311,28869
312,28869
313,28869
314,28869
315,28869
316,28869
317,28869
318,28869
319,28869
320,28869
321,28869
322,28869
323,28869
324,28869
325,28869
326,28869
327,28869
328,28869
329,28869
330,28869
331,28869
332,28869
333,28869
334,28869
335,28869
336,28869
337,28869
338,28869
339,28869
340,28869
341,28869
342,28869
343,28869
344,28869
345,28869
346,28869
347,28869
348,28869
349,28869
350,28869
351,28869
352,28869
353,28869
354,28869
355,28869
356,28869
357,28869
358,28869
359,28869
360,28869
361,28869
362,28869
363,28869
364,28869
365,28869
366,28869
367,28869
368,28869
369,28869
370,28869
371,28869
372,28869
373,28869
374,28869
375,28869
376,28869
377,28869
378,28869
379,28869
380,28869
381,28869
382,28869
383,28869
384,28869
385,28869
386,28869
387,28869
388,28869
389,28869
390,28869
391,28869
392,28869
393,28869
394,28869
395,28869
396,28869
397,28869
398,28869
399,28869
400,28869
401,28869
402,28869
403,28869
404,28869
405,28869
406,28869
407,28869
408,28869
409,28869
410,28869
411,28869
412,28869
413,28869
414,28869
415,28869
416,28869
417,28869
418,28869
419,28869
420,28869
421,28869
422,28869
423,28869
424,28869
425,28869
426,28869
427,28869
428,28869
429,28869
430,28869
431,28869
432,28869
433,28869
434,28869
435,28869
436,28869
437,28869
438,28869
439,28869
440,28869
441,28869
442,28869
443,28869
444,28869
445,28869
446,28869
447,28869
448,28869
449,28869
450,28869
451,28869
452,28869
453,28869
454,28869
455,28869
456,28869
457,28869
458,28869
459,28869
460,28869
461,28869
462,28869
463,28869
464,28869
465,28869
466,28869
467,28869
468,28869
469,28869
470,28869
471,28869
472,28869
473,28869
474,28869
475,28869
476,28869
477,28869
478,28869
479,28869
480,28869
481,28869
482,28869
483,28869
484,28869
485,28869
486,28869
487,28869
488,28869
489,28869
490,28869
491,28869
492,28869
493,28869
494,28869
495,28869
496,28869
497,28869
498,28869
499,28869
500,28869
501,28869
502,28869
503,28869
504,28869
505,28869
506,28869
507,28869
508,28869
509,28869
510,28869
511,28869
512,28869
513,28869
514,28869
515,28869
516,28869
517,28869
518,28869
519,28869
520,28869
521,28869
522,28869
523,28869
524,28869
525,28869
526,28869
527,28869
528,28869
529,28869
530,28869
531,28869
532,28869
533,28869
534,28869
535,28869
536,28869
537,28869
538,28869
539,28869
540,28869
541,28869
542,28869
543,28869
544,28869
545,28869
546,28869
547,28869
548,28869
549,28869
550,28869
551,28869
552,28869
553,28869
554,28869
555,28869
556,28869
557,28869
558,28869
559,28869
560,28869
561,28869
562,28869
563,28869
564,28869
565,28869
566,28869
567,28869
568,28869
569,28869
570,28869
571,28869
572,28869
573,28869
574,28869
575,28869
576,28869
577,28869
578,28869
579,28869
580,28869
581,28869
582,28869
583,28869
584,28869
585,28869
586,28869
587,28869
588,28869
589,28869
590,28869
591,28869
592,28869
593,28869
594,28869
595,28869
596,28869
597,28869
598,28869
599,28869
600,28869
601,28869
602,28869
603,28869
604,28869
605,28869
606,28869
607,28869
608,28869
609,28869
610,28869
611,28869
612,28869
613,28869
614,28869
615,28869
616,28869
617,28869
618,28869
619,28869
620,28869
621,28869
622,28869
623,28869
624,28869
625,28869
626,28869
627,28869
628,28869
629,28869
630,28869
631,28869
632,28869
633,28869
634,28869
635,28869
636,28869
637,28869
638,28869
639,28869
640,28869
641,28869
642,28869
643,28869
644,28869
645,28869
646,28869
647,28869
648,28869
649,28869
650,28869
651,28869
652,28869
653,28869
654,28869
655,28869
656,28869
657,28869
658,28869
659,28869
660,28869
661,28869
662,28869
663,28869
664,28869
665,28869
666,28869
667,28869
668,28869
669,28869
670,28869
671,28869
672,28869
673,28869
674,28869
675,28869
676,28869
677,28869
678,28869
679,28869
680,28869
681,28869
682,28869
683,28869
684,28869
685,28869
686,28869
687,28869
688,28869
689,28869
690,28869
691,28869
692,28869
693,28869
694,28869
695,28869
696,28869
697,28869
698,28869
699,28869
700,28869
701,28869
702,28869
703,28869
704,28869
705,28869
706,28869
707,28869
708,28869
709,28869
710,28869
711,28869
712,28869
713,28869
714,28869
715,28869
716,28869
717,28869
718,28869
719,28869
720,28869
721,28869
722,28869
723,28869
724,28869
725,28869
726,28869
727,28869
728,28869
729,28869
730,28869
731,28869
732,28869
733,28869
734,28869
735,28869
736,28869
737,28869
738,28869
739,28869
740,28869
741,28869
742,28869
743,28869
744,28869
745,28869
746,28869
747,28869
748,28869
749,28869
750,28869
751,28869
752,28869
753,28869
754,28869
755,28869
756,28869
757,28869
758,28869
759,28869
760,28869
761,28869
762,28869
763,28869
764,28869
765,28869
766,28869
767,28869
768,28869
769,28869
770,28869
771,28869
772,28869
773,28869
774,28869
775,28869
776,28869
777,28869
778,28869
779,28869
780,28869
781,28869
782,28869
783,28869
784,28869
785,28869
786,28869
787,28869
788,28869
789,28869
790,28869
791,28869
792,28869
793,28869
794,28869
795,28869
796,28869
797,28869
798,28869
799,28869
800,28869
801,28869
802,28869
803,28869
804,28869
805,28869
806,28869
807,28869
808,28869
809,28869
810,28869
811,28869
812,28869
813,28869
814,28869
815,28869
816,28869
817,28869
818,28869
819,28869
820,28869
821,28869
822,28869
823,28869
824,28869
825,28869
826,28869
827,28869
828,28869
829,28869
830,28869
831,28869
832,28869
833,28869
834,28869
835,28869
836,28869
837,28869
838,28869
839,28869
840,28869
841,28869
842,28869
843,28869
844,28869
845,28869
846,28869
847,28869
848,28869
849,28869
850,28869
851,28869
852,28869
853,28869
854,28869
855,28869
856,28869
857,28869
858,28869
859,28869
860,28869
861,28869
862,28869
863,28869
864,28869
865,28869
866,28869
867,28869
868,28869
869,28869
870,28869
871,28869
872,28869
873,28869
874,28869
875,28869
876,28869
877,28869
878,28869
879,28869
880,28869
881,28869
882,28869
883,28869
884,28869
885,28869
886,28869
887,28869
888,28869
889,28869
890,28869
891,28869
892,28869
893,28869
894,28869
895,28869
896,28869
897,28869
898,28869
899,28869
900,28869
901,28869
902,28869
903,28869
904,28869
905,28869
906,28869
907,28869
908,28869
909,28869
910,28869
911,28869
912,28869
913,28869
914,28869
915,28869
916,28869
917,28869
918,28869
919,28869
920,28869
921,28869
922,28869
923,28869
924,28869
925,28869
926,28869
927,28869
928,28869
929,28869
930,28869
931,28869
932,28869
933,28869
934,28869
935,28869
936,28869
937,28869
938,28869
939,28869
940,28869
941,28869
942,28869
943,28869
944,28869
945,28869
946,28869
947,28869
948,28869
949,28869
950,28869
951,28869
952,28869
953,28869
954,28869
955,28869
956,28869
957,28869
958,28869
959,28869
960,28869
961,28869
962,28869
963,28869
964,28869
965,28869
966,28869
967,28869
968,28869
969,28869
970,28869
971,28869
972,28869
973,28869
974,28869
975,28869
976,28869
977,28869
978,28869
979,28869
980,28869
981,28869
982,28869
983,28869
984,28869
985,28869
986,28869
987,28869
988,28869
989,28869
990,28869
991,28869
992,28869
993,28869
994,28869
995,28869
996,28869
997,28869
998,28869
999,28869
1000,28869
1001,28869
1002,28869
1003,28869
1004,28869
1005,28869
